"_offset","job_function_id","base_name","category","is_active","level","track","seniority_level","seniority_index","_created_micros","_updated_micros"
"12754","8050000000000002010","Marketing Consulting","Delivery","true","3","B","B3","6","1720688686933000","1720689141253000"
"12984","8050000000000002010","Marketing Consulting","Delivery","true","3","B","B3","6","1720688686933000","1720689141253000"
"12755","8050000000000002006","Marketing Consulting","Delivery","true","1","B","B1","4","1720688686933000","1720689141253000"
"12980","8050000000000002006","Marketing Consulting","Delivery","true","1","B","B1","4","1720688686933000","1720689141253000"
"12758","8050000000000002014","Marketing Consulting","Delivery","true","5","B","B5","8","1720688686933000","1720689141253000"
"12983","8050000000000002014","Marketing Consulting","Delivery","true","5","B","B5","8","1720688686933000","1720689141253000"
"12756","8050000000000002008","Marketing Consulting","Delivery","true","2","B","B2","5","1720688686933000","1720689141253000"
"12981","8050000000000002008","Marketing Consulting","Delivery","true","2","B","B2","5","1720688686933000","1720689141253000"
"12757","8050000000000002012","Marketing Consulting","Delivery","true","4","B","B4","7","1720688686933000","1720689141253000"
"12982","8050000000000002012","Marketing Consulting","Delivery","true","4","B","B4","7","1720688686933000","1720689141253000"
