"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1083659","1241","true","false","false","","Skill","Unit Testing","","4060741400334318259","1577836800000000","1738923005248000"
"1084207","186","true","false","false","","Skill","Powerbuilder","https://en.wikipedia.org/wiki/PowerBuilder","4060741400007197451","1577836800000000","1740137343618000"
"1084222","27","true","false","false","","Skill","VUltraDev","","4060741400007197451","1577836800000000","1740137343618000"
"1083647","385","true","false","false","","Skill","Corel Draw","https://en.wikipedia.org/wiki/CorelDRAW","4060741400007197380","1577836800000000","1738923005248000"
"1083685","386","true","false","false","","Skill","Adobe Illustrator","https://en.wikipedia.org/wiki/Adobe_Illustrator","4060741400007197380","1577836800000000","1738923005248000"
"1084394","4060741400003134250","true","false","false","","Skill","Flex Builder","https://filehippo.com/download_flex-builder/","4060741400007197451","1577836800000000","1740137343618000"
"1084491","4060741400003550866","true","false","false","","Skill","Oracle Designer","https://en.wikipedia.org/wiki/Oracle_Designer","4060741400007197451","1577836800000000","1740137343618000"
"1084352","4060741400004313891","true","false","false","","Skill","SAP BW","https://www.cubeserv.com/en/blog/what-is-sap-analytics-the-sap-data-warehouse-portfolio/","7770000000000287820","1577836800000000","1740137343618000"
"1084391","4060741400005280387","true","false","false","","Skill","HP Operations Orchestration","http://www.hp.com/hpinfo/newsroom/press_kits/2009/HPSoftwareUniverseHamburg09/HPOODataSheet.pdf","7770000000000105368","1577836800000000","1740137343618000"
"1084601","4060741400005280388","true","false","false","","Skill","HP Systems Insight Manager","https://support.hpe.com/hpesc/public/docDisplay?docId=c01059523&docLocale=en_US","7770000000000105368","1577836800000000","1740137343618000"
"1084065","4060741400005603553","true","false","false","","Skill","Borland SilkCentral","https://searchsoftwarequality.techtarget.com/feature/What-to-know-before-buying-QA-and-test-management-software","4060741400007197419","1577836800000000","1739534328749000"
"1083379","4060741400006396603","true","false","false","","Skill","SpecFlow","https://specflow.org/tools/specflow/","4060741400319711722","1577836800000000","1738923005248000"
"1084427","4060741400006435152","true","false","false","","Skill","SAP BI/BW","https://www.tutorialspoint.com/sap_basis/sap_basis_new_dimensional_product.htm","7770000000000287820","1577836800000000","1740137343618000"
"1083721","4060741400006540509","true","false","false","","Skill","Adobe After Effects","https://en.wikipedia.org/wiki/Adobe_After_Effects","4060741400007197380","1577836800000000","1738923005248000"
